e,0.099327041
a,0.185063800
o,0.252578221
r,0.318300997
n,0.376245412
i,0.433709142
s,0.489512323
t,0.535920294
l,0.581934977
m,0.617549380
d,0.649187205
c,0.680475442
h,0.708049292
b,0.734880266
u,0.761449048
y,0.786663171
g,0.810697431
p,0.834556896
1,0.856843210
k,0.873841986
w,0.887519665
f,0.899099808
v,0.909980773
2,0.920206258
3,0.928509002
j,0.936374760
z,0.943497641
5,0.950314631
x,0.956738333
4,0.963118336
6,0.969454641
7,0.975222863
0,0.980728894
9,0.986103828
8,0.990648488
q,0.994450271
*,0.995062052
S,0.995586436
A,0.996067121
I,0.996460409
P,0.996853697
E,0.997203286
?,0.997509177
R,0.997815068
L,0.998033561
C,0.998252054
U,0.998426849
T,0.998601643
B,0.998776438
D,0.998951233
W,0.999082329
M,0.999213425
J,0.999300822
O,0.999388219
H,0.999475616
!,0.999563014
],0.999650411
N,0.999694110
|,0.999737808
F,0.999781507
Y,0.999825206
K,0.999868904
^,0.999912603
\,0.999956302
',1.000000000
